time2,year,month,day,winds_u,winds_v
02-12,2004.5,2.0,12.0,0.53993577,-1.4203104
02-13,2004.5,2.0,13.0,0.51202273,-1.1539725
02-14,2004.5,2.0,14.0,1.365007,-2.1688204
02-15,2004.5,2.0,15.0,1.0084486,-3.1243548
02-16,2004.5,2.0,16.0,0.50796056,-2.6330523
02-17,2004.5,2.0,17.0,0.51383567,-2.3348231
02-18,2004.5,2.0,18.0,0.16674834,-2.1514244
02-19,2004.5,2.0,19.0,-0.6328008,-1.798471
02-20,2004.5,2.0,20.0,-1.0524598,-1.7604318
02-21,2004.5,2.0,21.0,-1.4779937,-1.4972641
02-22,2004.5,2.0,22.0,-0.6867912,-1.8346891
02-23,2004.5,2.0,23.0,-0.41127068,-2.67911
02-24,2004.5,2.0,24.0,0.095585726,-2.380036
02-25,2004.5,2.0,25.0,-0.40916607,-1.9977502
02-26,2004.5,2.0,26.0,-0.05019461,-1.7795569
02-27,2004.5,2.0,27.0,-0.2689605,-2.1948454
02-28,2004.5,2.0,28.0,-0.7989707,-3.2499688
03-01,2004.5,3.0,1.0,-0.96970415,-2.990716
03-02,2004.5,3.0,2.0,-1.1366746,-2.3395054
03-03,2004.5,3.0,3.0,-1.4667631,-1.8979658
03-04,2004.5,3.0,4.0,-0.76477057,-1.2101367
03-05,2004.5,3.0,5.0,0.03101642,-1.2127498
03-06,2004.5,3.0,6.0,0.7390351,-2.1766167
03-07,2004.5,3.0,7.0,0.6173399,-2.0284522
03-08,2004.5,3.0,8.0,1.2535267,-1.3762046
03-09,2004.5,3.0,9.0,1.0443555,-0.88015157
03-10,2004.5,3.0,10.0,0.75670654,-1.4337993
03-11,2004.5,3.0,11.0,0.5310482,-1.1112317
03-12,2004.5,3.0,12.0,-0.9788049,-0.64600813
03-13,2004.5,3.0,13.0,-1.0361512,-0.6516464
03-14,2004.5,3.0,14.0,-1.0073565,-1.243289
03-15,2004.5,3.0,15.0,-1.8031054,-1.167827
03-16,2004.5,3.0,16.0,-2.510505,-0.8252117
03-17,2004.5,3.0,17.0,-2.7471297,-1.0668477
03-18,2004.5,3.0,18.0,-2.7652543,-1.4062643
03-19,2004.5,3.0,19.0,-2.4115913,-1.1760201
03-20,2004.5,3.0,20.0,-2.457649,-2.2006655
03-21,2004.5,3.0,21.0,-2.9113524,-1.8376962
03-22,2004.5,3.0,22.0,-3.3301854,-1.9177511
03-23,2004.5,3.0,23.0,-2.593056,-1.5873976
03-24,2004.5,3.0,24.0,-2.0494616,-1.1819242
03-25,2004.5,3.0,25.0,-1.409064,-1.3561702
03-26,2004.5,3.0,26.0,-1.9649091,-0.8412105
03-27,2004.5,3.0,27.0,-2.2702782,-0.5595192
03-28,2004.5,3.0,28.0,-2.5217576,-1.2330301
03-29,2004.5,3.0,29.0,-1.802663,-1.4771439
03-30,2004.5,3.0,30.0,-2.1156912,-0.6877048
03-31,2004.5,3.0,31.0,-2.3965187,-0.14701277
04-01,2004.5,4.0,1.0,-2.6612885,-0.51830304
04-02,2004.5,4.0,2.0,-1.8763363,-1.173367
04-03,2004.5,4.0,3.0,-2.0227742,-1.3285459
04-04,2004.5,4.0,4.0,-2.5510046,-1.3669306
04-05,2004.5,4.0,5.0,-2.046047,-1.445028
04-06,2004.5,4.0,6.0,-1.9825321,-1.2382221
04-07,2004.5,4.0,7.0,-2.3359737,-1.0719259
04-08,2004.5,4.0,8.0,-2.5960293,-0.8332537
04-09,2004.5,4.0,9.0,-2.9126544,-0.6429668
04-10,2004.5,4.0,10.0,-2.197655,-1.50635
04-11,2004.5,4.0,11.0,-2.4689696,-0.8772808
04-12,2004.5,4.0,12.0,-2.2762053,-0.693362
04-13,2004.5,4.0,13.0,-1.6657562,-0.78902465
04-14,2004.5,4.0,14.0,-1.5616657,-1.218271
04-15,2004.5,4.0,15.0,-1.7004623,-1.2695005
04-16,2004.5,4.0,16.0,-2.322881,-1.510161
04-17,2004.5,4.0,17.0,-2.0782897,-1.2761264
04-18,2004.5,4.0,18.0,-1.3473103,-1.6520106
04-19,2004.5,4.0,19.0,-1.687252,-1.1258435
04-20,2004.5,4.0,20.0,-1.6517836,-1.7342083
04-21,2004.5,4.0,21.0,-1.8953663,-1.2360716
04-22,2004.5,4.0,22.0,-1.7921371,-0.7722698
04-23,2004.5,4.0,23.0,-1.5268592,-0.70295733
04-24,2004.5,4.0,24.0,-1.4418072,-0.49685612
04-25,2004.5,4.0,25.0,-1.2508694,-0.35467777
04-26,2004.5,4.0,26.0,-1.7906586,-0.57374763
04-27,2004.5,4.0,27.0,-1.8501995,-0.9911662
04-28,2004.5,4.0,28.0,-1.9579679,-0.60239244
04-29,2004.5,4.0,29.0,-2.3609104,-1.1874104
04-30,2004.5,4.0,30.0,-2.6102495,-1.0000507
05-01,2004.5,5.0,1.0,-2.488167,-1.4179835
05-02,2004.5,5.0,2.0,-2.8388364,-1.2770163
05-03,2004.5,5.0,3.0,-2.8984115,-0.10687384
05-04,2004.5,5.0,4.0,-2.1477528,-0.84659046
05-05,2004.5,5.0,5.0,-1.7557739,-1.8841887
05-06,2004.5,5.0,6.0,-1.2396134,-0.8198328
05-07,2004.5,5.0,7.0,-1.5016007,-0.15028581
05-08,2004.5,5.0,8.0,-1.381535,-0.42858234
05-09,2004.5,5.0,9.0,-2.169597,-0.7611716
05-10,2004.5,5.0,10.0,-1.5310282,-0.63958895
05-11,2004.5,5.0,11.0,-0.45885935,-0.26939568
05-12,2004.5,5.0,12.0,-0.79525805,-1.0806732
05-13,2004.5,5.0,13.0,-1.1816617,-0.59480697
05-14,2004.5,5.0,14.0,-2.2524347,-0.78042364
05-15,2004.5,5.0,15.0,-2.059303,-0.73969895
05-16,2004.5,5.0,16.0,-1.9017484,-0.42330894
05-17,2004.5,5.0,17.0,-2.0420773,-0.084466994
05-18,2004.5,5.0,18.0,-1.7635833,-0.4378645
05-19,2004.5,5.0,19.0,-1.3035336,-0.46743232
05-20,2004.5,5.0,20.0,-1.3328946,0.1895773
05-21,2004.5,5.0,21.0,-0.8221379,-0.4004793
05-22,2004.5,5.0,22.0,-1.2143297,-0.14691426
05-23,2004.5,5.0,23.0,-1.7008162,-0.06568107
05-24,2004.5,5.0,24.0,-2.3313224,-0.34692293
05-25,2004.5,5.0,25.0,-2.0399234,-0.3570269
05-26,2004.5,5.0,26.0,-2.0110927,0.4257146
05-27,2004.5,5.0,27.0,-1.5000424,0.18364736
05-28,2004.5,5.0,28.0,-2.0723703,-0.23391414
05-29,2004.5,5.0,29.0,-2.2276905,-0.8274305
05-30,2004.5,5.0,30.0,-2.135794,-0.92675316
05-31,2004.5,5.0,31.0,-2.1497185,-0.59847665
06-01,2004.5,6.0,1.0,-2.4296055,-0.97109133
06-02,2004.5,6.0,2.0,-2.0782595,-0.71055406
06-03,2004.5,6.0,3.0,-2.5748093,-0.08454088
06-04,2004.5,6.0,4.0,-3.4752157,0.24025956
06-05,2004.5,6.0,5.0,-3.957109,0.13565011
06-06,2004.5,6.0,6.0,-3.61607,-0.4401638
06-07,2004.5,6.0,7.0,-3.4654696,-0.17048757
06-08,2004.5,6.0,8.0,-3.0085893,-0.37727422
06-09,2004.5,6.0,9.0,-2.7105756,-0.45682397
06-10,2004.5,6.0,10.0,-2.591788,-0.08300206
06-11,2004.5,6.0,11.0,-2.8607519,0.5581866
06-12,2004.5,6.0,12.0,-2.6945658,0.13436966
06-13,2004.5,6.0,13.0,-2.5245008,-0.33165216
06-14,2004.5,6.0,14.0,-2.435518,0.7773891
06-15,2004.5,6.0,15.0,-2.2433596,0.2390383
06-16,2004.5,6.0,16.0,-2.6837838,0.96050733
06-17,2004.5,6.0,17.0,-2.1674771,0.33486313
06-18,2004.5,6.0,18.0,-2.9354887,-0.561268
06-19,2004.5,6.0,19.0,-2.3578856,0.0020216564
06-20,2004.5,6.0,20.0,-1.9440002,0.48257688
06-21,2004.5,6.0,21.0,-1.7081122,0.32710898
06-22,2004.5,6.0,22.0,-1.5697656,0.5713891
06-23,2004.5,6.0,23.0,-1.987604,-0.22299115
06-24,2004.5,6.0,24.0,-1.8490211,0.20859233
06-25,2004.5,6.0,25.0,-1.5860404,-0.088375024
06-26,2004.5,6.0,26.0,-1.7733531,-0.2605672
06-27,2004.5,6.0,27.0,-1.4193199,-0.5555787
06-28,2004.5,6.0,28.0,-1.8226485,-0.43709996
06-29,2004.5,6.0,29.0,-1.5156085,-0.04133055
06-30,2004.5,6.0,30.0,-2.2190654,-0.8682967
07-01,2004.5,7.0,1.0,-2.523844,-0.64737767
07-02,2004.5,7.0,2.0,-2.3351586,-0.051333893
07-03,2004.5,7.0,3.0,-2.3632958,0.046824154
07-04,2004.5,7.0,4.0,-2.1354725,-0.5170798
07-05,2004.5,7.0,5.0,-2.6876214,-1.0172567
07-06,2004.5,7.0,6.0,-2.3356957,0.15252604
07-07,2004.5,7.0,7.0,-1.7245275,-0.16570948
07-08,2004.5,7.0,8.0,-1.4756304,-0.20349446
07-09,2004.5,7.0,9.0,-1.3606731,0.16275617
07-10,2004.5,7.0,10.0,-0.7768218,0.47695187
07-11,2004.5,7.0,11.0,-1.4029927,0.53513736
07-12,2004.5,7.0,12.0,-2.0572636,0.33507165
07-13,2004.5,7.0,13.0,-1.8593724,-0.3101547
07-14,2004.5,7.0,14.0,-1.638914,0.10895634
07-15,2004.5,7.0,15.0,-2.5081303,0.061399568
07-16,2004.5,7.0,16.0,-1.6145767,-0.78167254
07-17,2004.5,7.0,17.0,-1.9739166,-0.6540231
07-18,2004.5,7.0,18.0,-2.008617,0.4067702
07-19,2004.5,7.0,19.0,-2.1832175,0.30217287
07-20,2004.5,7.0,20.0,-2.0856087,0.4674745
07-21,2004.5,7.0,21.0,-2.1938848,-0.036481485
07-22,2004.5,7.0,22.0,-1.674887,0.3626589
07-23,2004.5,7.0,23.0,-1.3976518,0.37332505
07-24,2004.5,7.0,24.0,-1.5169533,0.6376551
07-25,2004.5,7.0,25.0,-1.4974076,0.43997043
07-26,2004.5,7.0,26.0,-2.0025253,0.1977752
07-27,2004.5,7.0,27.0,-1.6820506,0.08466665
07-28,2004.5,7.0,28.0,-1.2960664,0.72783613
07-29,2004.5,7.0,29.0,-0.8680439,0.31212607
07-30,2004.5,7.0,30.0,-1.0429285,-0.22480172
07-31,2004.5,7.0,31.0,-1.459897,-0.4926053
08-01,2004.5,8.0,1.0,-1.4671898,0.08429132
08-02,2004.5,8.0,2.0,-1.8133053,-0.19860618
08-03,2004.5,8.0,3.0,-1.4450026,0.07413528
08-04,2004.5,8.0,4.0,-1.8672538,0.3384291
08-05,2004.5,8.0,5.0,-1.7410966,-0.25420335
08-06,2004.5,8.0,6.0,-1.0189168,-0.45824453
08-07,2004.5,8.0,7.0,-0.9633736,0.3322768
08-08,2004.5,8.0,8.0,-0.85877776,0.49008873
08-09,2004.5,8.0,9.0,-1.4657546,0.37321088
08-10,2004.5,8.0,10.0,-1.7328311,0.2333371
08-11,2004.5,8.0,11.0,-1.0283843,-0.61599463
08-12,2004.5,8.0,12.0,-1.1218663,0.014297001
08-13,2004.5,8.0,13.0,-1.3625392,0.4362169
08-14,2004.5,8.0,14.0,-0.548093,0.30436462
08-15,2004.5,8.0,15.0,-0.8103083,-0.6823299
08-16,2004.5,8.0,16.0,-1.0425597,-0.4507087
08-17,2004.5,8.0,17.0,-1.0703094,0.49718767
08-18,2004.5,8.0,18.0,-1.5429109,0.318662
08-19,2004.5,8.0,19.0,-1.6986945,-0.049539935
08-20,2004.5,8.0,20.0,-1.3969423,-0.6188896
08-21,2004.5,8.0,21.0,-1.7410102,-0.17548002
08-22,2004.5,8.0,22.0,-2.4212127,-0.30848908
08-23,2004.5,8.0,23.0,-2.7065625,0.14235723
08-24,2004.5,8.0,24.0,-2.851017,-0.16483812
08-25,2004.5,8.0,25.0,-2.464922,0.19161446
08-26,2004.5,8.0,26.0,-2.4344947,0.27203205
08-27,2004.5,8.0,27.0,-1.9282756,0.098652534
08-28,2004.5,8.0,28.0,-1.5222319,0.042470522
08-29,2004.5,8.0,29.0,-2.1641886,-0.28011304
08-30,2004.5,8.0,30.0,-1.806172,-0.15195313
08-31,2004.5,8.0,31.0,-1.6007128,0.24361952
09-01,2004.5,9.0,1.0,-1.4318904,0.36866772
09-02,2004.5,9.0,2.0,-1.7035909,-0.14792158
09-03,2004.5,9.0,3.0,-1.0897534,-0.73785156
09-04,2004.5,9.0,4.0,-0.8849375,-0.7448872
09-05,2004.5,9.0,5.0,-1.5595502,0.29254332
09-06,2004.5,9.0,6.0,-2.273655,0.17129333
09-07,2004.5,9.0,7.0,-1.7487998,-0.15821901
09-08,2004.5,9.0,8.0,-1.4845842,-0.21545899
09-09,2004.5,9.0,9.0,-1.1885939,-0.014362545
09-10,2004.5,9.0,10.0,-0.6190776,0.79795533
09-11,2004.5,9.0,11.0,-1.5161208,-0.09340465
09-12,2004.5,9.0,12.0,-1.8684494,-0.010995387
09-13,2004.5,9.0,13.0,-2.2408853,0.11284634
09-14,2004.5,9.0,14.0,-1.9391959,-0.46597087
09-15,2004.5,9.0,15.0,-2.2923748,-0.37385178
09-16,2004.5,9.0,16.0,-2.2557883,0.059078697
09-17,2004.5,9.0,17.0,-1.9976621,-0.08361683
09-18,2004.5,9.0,18.0,-2.0871952,-0.35652056
09-19,2004.5,9.0,19.0,-1.683497,-0.24059014
09-20,2004.5,9.0,20.0,-1.5970906,0.45605567
09-21,2004.5,9.0,21.0,-1.416365,0.32446817
09-22,2004.5,9.0,22.0,-1.3555125,0.13218859
09-23,2004.5,9.0,23.0,-1.4882034,0.53747046
09-24,2004.5,9.0,24.0,-2.3425174,0.4997816
09-25,2004.5,9.0,25.0,-2.5275497,-0.28763455
09-26,2004.5,9.0,26.0,-1.7626783,0.37288466
09-27,2004.5,9.0,27.0,-2.117832,0.48951095
09-28,2004.5,9.0,28.0,-2.0908737,-0.50372005
09-29,2004.5,9.0,29.0,-2.009612,-0.8819738
09-30,2004.5,9.0,30.0,-2.0634894,-1.1071048
10-01,2004.5,10.0,1.0,-2.2615738,-0.042128142
10-02,2004.5,10.0,2.0,-1.7596774,0.5788737
10-03,2004.5,10.0,3.0,-1.586075,0.5238738
10-04,2004.5,10.0,4.0,-1.9433109,0.4258112
10-05,2004.5,10.0,5.0,-1.8859674,-0.16593711
10-06,2004.5,10.0,6.0,-1.8233426,-0.07896691
10-07,2004.5,10.0,7.0,-1.7907461,0.045750607
10-08,2004.5,10.0,8.0,-1.0663894,-0.38972443
10-09,2004.5,10.0,9.0,-0.90967035,-0.30661276
10-10,2004.5,10.0,10.0,-0.91544414,-0.31883863
10-11,2004.5,10.0,11.0,-1.622091,-0.2244567
10-12,2004.5,10.0,12.0,-1.3750771,0.052601695
10-13,2004.5,10.0,13.0,-1.5419931,0.85994387
10-14,2004.5,10.0,14.0,-1.2340698,0.6443344
10-15,2004.5,10.0,15.0,-1.2423295,-0.25965008
10-16,2004.5,10.0,16.0,-1.5361645,-0.7160411
10-17,2004.5,10.0,17.0,-1.6503403,-0.29997197
10-18,2004.5,10.0,18.0,-1.7627348,-0.46038818
10-19,2004.5,10.0,19.0,-1.293932,-0.550259
10-20,2004.5,10.0,20.0,-1.5633605,-0.37040076
10-21,2004.5,10.0,21.0,-2.0169308,-0.17116328
10-22,2004.5,10.0,22.0,-1.9470437,0.122123055
10-23,2004.5,10.0,23.0,-1.7590859,-0.57993484
10-24,2004.5,10.0,24.0,-1.2529219,-0.7028461
10-25,2004.5,10.0,25.0,-1.0321741,0.1740728
10-26,2004.5,10.0,26.0,-0.48976725,-0.2874417
10-27,2004.5,10.0,27.0,-0.6623602,-0.24632132
10-28,2004.5,10.0,28.0,-0.94287014,-0.42036542
10-29,2004.5,10.0,29.0,-0.7578349,-0.8373711
10-30,2004.5,10.0,30.0,-1.3353152,-0.14277728
10-31,2004.5,10.0,31.0,-1.2933563,0.26836824
11-01,2004.5,11.0,1.0,-1.3855892,-0.08485925
11-02,2004.5,11.0,2.0,-1.5276356,-0.50410575
11-03,2004.5,11.0,3.0,-1.9403936,-0.6230915
11-04,2004.5,11.0,4.0,-1.8423085,-0.08462765
11-05,2004.5,11.0,5.0,-1.7745612,-0.12069503
11-06,2004.5,11.0,6.0,-1.8993725,-0.07438858
11-07,2004.5,11.0,7.0,-1.6064134,-0.0688951
11-08,2004.5,11.0,8.0,-0.7714154,-0.6718908
11-09,2004.5,11.0,9.0,-0.30667377,-0.69723135
11-10,2004.5,11.0,10.0,0.02377367,-0.12112184
11-11,2004.5,11.0,11.0,0.34745723,0.3645219
11-12,2004.5,11.0,12.0,-0.42960522,0.14345413
11-13,2004.5,11.0,13.0,-0.31895325,-0.73594207
11-14,2004.5,11.0,14.0,-0.2775534,-0.88131964
11-15,2004.5,11.0,15.0,-0.6596205,-0.66627216
11-16,2004.5,11.0,16.0,-1.0422624,-0.6247739
11-17,2004.5,11.0,17.0,-1.6446265,-1.2320725
11-18,2004.5,11.0,18.0,-1.4449543,-1.1401191
11-19,2004.5,11.0,19.0,-1.0647856,-0.68301207
11-20,2004.5,11.0,20.0,-0.98013365,-0.38560155
11-21,2004.5,11.0,21.0,-1.0079391,-0.7315418
11-22,2004.5,11.0,22.0,-0.8455174,-0.50836056
11-23,2004.5,11.0,23.0,-0.78256625,-0.2754761
11-24,2004.5,11.0,24.0,-0.82672215,-0.9313358
11-25,2004.5,11.0,25.0,-0.6589112,-0.72046554
11-26,2004.5,11.0,26.0,-0.33145413,-0.906812
11-27,2004.5,11.0,27.0,0.006686296,-1.101169
11-28,2004.5,11.0,28.0,-0.15437546,-0.65634197
11-29,2004.5,11.0,29.0,-0.07300461,-0.48302138
11-30,2004.5,11.0,30.0,-1.0420698,-0.5474276
12-01,2004.5,12.0,1.0,-1.2256967,-0.93214744
12-02,2004.5,12.0,2.0,-0.24404575,-1.0596641
12-03,2004.5,12.0,3.0,0.41246042,-0.66842973
12-04,2004.5,12.0,4.0,0.6767006,-0.7824961
12-05,2004.5,12.0,5.0,1.3746727,-0.6019823
12-06,2004.5,12.0,6.0,1.1391318,-1.3192018
12-07,2004.5,12.0,7.0,0.76926076,-1.4022907
12-08,2004.5,12.0,8.0,0.4884193,-0.9342457
12-09,2004.5,12.0,9.0,0.6249635,-0.4647872
12-10,2004.5,12.0,10.0,0.923961,-0.39201495
12-11,2004.5,12.0,11.0,1.1497004,-0.5180719
12-12,2004.5,12.0,12.0,1.0795363,-0.765694
12-13,2004.5,12.0,13.0,0.8702348,-0.49260584
12-14,2004.5,12.0,14.0,1.2923378,-0.4454389
12-15,2004.5,12.0,15.0,1.0250052,-1.3223956
12-16,2004.5,12.0,16.0,1.1575264,-1.7769186
12-17,2004.5,12.0,17.0,0.7114989,-1.4561714
12-18,2004.5,12.0,18.0,1.1095676,-0.56656927
12-19,2004.5,12.0,19.0,1.06774,-0.61779404
12-20,2004.5,12.0,20.0,0.3977743,-1.0155324
12-21,2004.5,12.0,21.0,-0.3788664,-1.2330799
12-22,2004.5,12.0,22.0,-0.32596973,-1.3091959
12-23,2004.5,12.0,23.0,0.4009204,-1.5221268
12-24,2004.5,12.0,24.0,0.74848104,-1.1889039
12-25,2004.5,12.0,25.0,0.5292911,-1.3393188
12-26,2004.5,12.0,26.0,0.74834615,-0.99641323
12-27,2004.5,12.0,27.0,0.41969362,-1.2485874
12-28,2004.5,12.0,28.0,0.45671725,-1.4016714
12-29,2004.5,12.0,29.0,1.0258732,-1.6152653
12-30,2004.5,12.0,30.0,1.6783097,-1.1414379
12-31,2004.5,12.0,31.0,1.3748415,-1.4899184
